Name,Date,Product,Qty
Janu,2023-07-10,Rice,5
Janu,2023-07-12,Dahl,20
Alex,2023-07-12,Pasta,10
Mary,2023-07-13, Rice,8
John ,2023-07-13,Dahl ,15
Lisa,2023-07-14,Pasta,12
Tom ,2023-07-15, Rice,7
Jane,2023-07-15,Dahl ,18
 Mark ,2023-07-15, Pasta,9
Sarah,2023-01-15,Rice,10
 Mike,2023-01-15,Pasta,10
Emily,2023-01-15,Rice ,20
Adam,2023-01-15,Dahl,5
Ava,2023-01-16,Pasta ,12
Liam,2023-01-16,Pasta ,8
Noah,2023-01-16,Dahl,6
Emma,2023-01-17,Dahl,5
Lucas ,2023-01-17,Rice,20
Sophia,2023-01-18,Rice,10
 Lily ,2023-01-19,Rice,5
James,2023-01-20,Rice,50
Olivia,2023-01-21,Rice,30
Ava ,2023-01-22,Pasta,5
 Oliver ,2023-01-23,Pasta,12
Liam,2023-01-24,Pasta,5
Emma,2023-01-25,Pasta,2
Sophia,2023-01-26,Dahl,1
Jackson,2023-01-26,Dahl,4
Lucas ,2023-01-27,Dahl,2
Noah ,2023-01-28,Rice,20
James,2023-01-29,Rice,30
Lily  ,2023-01-29,Rice,10
Lisa ,2023-01-30,Rice,50
Tom,2023-01-30,Pasta,1
Mary ,2023-01-31,Pasta,9
